Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2373,1,8,18,24,2,202,2373-01-08 18:24:02.202
2198,5,14,18,42,55,199,2198-05-14 18:42:55.199
1169,2,18,22,48,2,57,1169-02-18 22:48:02.570
1454,8,20,10,57,39,354,1454-08-20 10:57:39.354
1900,2,18,2,22,53,987,1900-02-18 02:22:53.987
1437,8,15,9,6,25,312,1437-08-15 09:06:25.312
2454,12,5,10,45,44,861,2454-12-05 10:45:44.861
1788,12,3,16,37,23,613,1788-12-03 16:37:23.613
2750,8,9,1,2,26,630,2750-08-09 01:02:26.630
2139,8,28,10,44,31,750,2139-08-28 10:44:31.750
1549,4,1,0,42,1,968,1549-04-01 00:42:01.968
2163,1,10,15,14,50,828,2163-01-10 15:14:50.828
1048,4,16,2,29,0,930,1048-04-16 02:29:00.930
1212,5,6,15,52,25,117,1212-05-06 15:52:25.117
1099,4,26,8,28,0,544,1099-04-26 08:28:00.544
1135,7,23,2,16,23,368,1135-07-23 02:16:23.368
1842,5,29,2,18,38,652,1842-05-29 02:18:38.652
2866,2,15,15,33,50,725,2866-02-15 15:33:50.725
1739,7,9,3,52,45,437,1739-07-09 03:52:45.437
1673,1,21,19,41,8,649,1673-01-21 19:41:08.649
1503,2,7,9,37,30,229,1503-02-07 09:37:30.229
2174,5,19,19,55,39,414,2174-05-19 19:55:39.414
2343,8,29,14,54,42,145,2343-08-29 14:54:42.145
1319,1,25,9,54,11,344,1319-01-25 09:54:11.344
2627,7,23,15,20,18,8,2627-07-23 15:20:18.800
1748,7,22,7,8,30,268,1748-07-22 07:08:30.268
2619,9,17,9,53,5,35,2619-09-17 09:53:05.350
2215,11,24,18,41,54,162,2215-11-24 18:41:54.162
1977,9,5,15,29,35,6,1977-09-05 15:29:35.600
1484,10,10,12,15,30,502,1484-10-10 12:15:30.502
2834,9,27,15,20,7,885,2834-09-27 15:20:07.885
2513,11,13,8,13,11,605,2513-11-13 08:13:11.605
2725,1,7,12,16,10,687,2725-01-07 12:16:10.687
1140,12,18,23,10,57,742,1140-12-18 23:10:57.742
2521,2,10,15,5,24,847,2521-02-10 15:05:24.847
2663,8,7,7,32,35,563,2663-08-07 07:32:35.563
2126,7,10,14,59,12,853,2126-07-10 14:59:12.853
1252,6,27,15,47,34,506,1252-06-27 15:47:34.506
1117,12,25,10,14,18,637,1117-12-25 10:14:18.637
2358,8,27,20,17,15,410,2358-08-27 20:17:15.410
1802,1,25,5,39,11,59,1802-01-25 05:39:11.590
2143,11,3,4,41,5,396,2143-11-03 04:41:05.396
1265,9,13,17,47,52,279,1265-09-13 17:47:52.279
1640,3,8,1,59,57,609,1640-03-08 01:59:57.609
2143,9,26,0,48,16,950,2143-09-26 00:48:16.950
1585,8,30,0,31,48,679,1585-08-30 00:31:48.679
2547,7,16,10,53,3,987,2547-07-16 10:53:03.987
1071,8,23,1,10,34,600,1071-08-23 01:10:34.600
2427,6,22,6,10,4,211,2427-06-22 06:10:04.211
1591,4,10,7,14,36,650,1591-04-10 07:14:36.650
2460,7,15,9,11,37,411,2460-07-15 09:11:37.411
2305,3,25,19,58,17,174,2305-03-25 19:58:17.174
1478,10,19,23,21,15,342,1478-10-19 23:21:15.342
2721,6,18,12,12,6,561,2721-06-18 12:12:06.561
1967,2,3,20,11,56,189,1967-02-03 20:11:56.189
1561,3,5,3,54,11,90,1561-03-05 03:54:11.900
2744,12,19,20,9,37,448,2744-12-19 20:09:37.448
1770,10,9,11,38,38,213,1770-10-09 11:38:38.213
1647,3,28,18,4,10,924,1647-03-28 18:04:10.924
1794,8,29,22,7,17,946,1794-08-29 22:07:17.946
2025,2,2,21,50,56,492,2025-02-02 21:50:56.492
2889,11,19,3,30,40,644,2889-11-19 03:30:40.644
1111,3,3,6,7,14,804,1111-03-03 06:07:14.804
1211,2,18,8,41,40,134,1211-02-18 08:41:40.134
2058,1,10,3,42,53,843,2058-01-10 03:42:53.843
2300,9,28,23,50,3,300,2300-09-28 23:50:03.300
2270,4,12,10,30,16,69,2270-04-12 10:30:16.690
2339,7,24,4,28,6,448,2339-07-24 04:28:06.448
1484,10,20,2,2,50,855,1484-10-20 02:02:50.855
1062,5,26,23,42,43,45,1062-05-26 23:42:43.450
2114,7,22,4,23,51,911,2114-07-22 04:23:51.911
2935,10,25,19,22,32,624,2935-10-25 19:22:32.624
2702,12,5,9,21,24,316,2702-12-05 09:21:24.316
1757,10,5,9,38,6,21,1757-10-05 09:38:06.210
2312,8,21,23,8,33,39,2312-08-21 23:08:33.390
1405,2,3,20,49,25,910,1405-02-03 20:49:25.910
1430,2,22,6,44,33,404,1430-02-22 06:44:33.404
1365,3,15,12,33,49,445,1365-03-15 12:33:49.445
1602,11,13,9,10,52,487,1602-11-13 09:10:52.487
1070,10,17,21,47,56,236,1070-10-17 21:47:56.236
2096,5,7,17,0,49,671,2096-05-07 17:00:49.671
1316,4,22,20,15,22,385,1316-04-22 20:15:22.385
1480,1,7,22,9,20,231,1480-01-07 22:09:20.231
1132,8,8,18,19,24,369,1132-08-08 18:19:24.369
1692,4,27,21,48,33,376,1692-04-27 21:48:33.376
1284,9,10,9,30,7,740,1284-09-10 09:30:07.740
1503,10,15,3,10,57,92,1503-10-15 03:10:57.920
2740,11,26,8,36,25,646,2740-11-26 08:36:25.646
2977,5,13,10,19,13,850,2977-05-13 10:19:13.850
2302,5,28,3,40,24,818,2302-05-28 03:40:24.818
1968,8,28,5,1,18,563,1968-08-28 05:01:18.563
1929,3,28,19,41,25,143,1929-03-28 19:41:25.143
2438,12,10,23,5,13,217,2438-12-10 23:05:13.217
2307,12,8,22,1,45,62,2307-12-08 22:01:45.620
2668,5,6,22,6,22,159,2668-05-06 22:06:22.159
2060,2,18,22,51,17,751,2060-02-18 22:51:17.751
2308,5,4,18,36,45,323,2308-05-04 18:36:45.323
1035,6,19,11,13,19,952,1035-06-19 11:13:19.952
2503,3,30,10,1,50,50,2503-03-30 10:01:50.500
1498,5,5,8,7,8,607,1498-05-05 08:07:08.607
2415,9,4,2,5,45,891,2415-09-04 02:05:45.891
2593,12,9,9,8,5,863,2593-12-09 09:08:05.863
1375,4,29,23,2,39,289,1375-04-29 23:02:39.289
1207,5,10,12,10,14,664,1207-05-10 12:10:14.664
2994,3,25,8,42,25,874,2994-03-25 08:42:25.874
2058,6,19,18,41,25,897,2058-06-19 18:41:25.897
1738,5,7,23,43,25,230,1738-05-07 23:43:25.230
1600,7,12,7,9,52,269,1600-07-12 07:09:52.269
1287,4,28,15,24,56,221,1287-04-28 15:24:56.221
1408,12,10,2,31,48,861,1408-12-10 02:31:48.861
1360,9,4,8,54,55,482,1360-09-04 08:54:55.482
2047,4,25,22,38,11,715,2047-04-25 22:38:11.715
2608,1,11,15,41,48,889,2608-01-11 15:41:48.889
1053,5,24,20,23,32,500,1053-05-24 20:23:32.500
2451,12,13,20,54,13,406,2451-12-13 20:54:13.406
2045,6,1,7,4,33,283,2045-06-01 07:04:33.283
1312,11,27,9,33,19,883,1312-11-27 09:33:19.883
1135,2,1,1,56,4,629,1135-02-01 01:56:04.629
1397,7,20,17,13,59,979,1397-07-20 17:13:59.979
1836,6,1,8,43,0,977,1836-06-01 08:43:00.977
1851,7,8,0,8,29,41,1851-07-08 00:08:29.410
1354,12,30,15,57,32,998,1354-12-30 15:57:32.998
2649,2,16,13,36,54,123,2649-02-16 13:36:54.123
2896,10,8,7,26,30,671,2896-10-08 07:26:30.671
1306,10,27,15,49,9,908,1306-10-27 15:49:09.908
2062,10,4,17,51,15,677,2062-10-04 17:51:15.677
2495,9,3,2,11,17,214,2495-09-03 02:11:17.214
1467,12,22,17,4,35,803,1467-12-22 17:04:35.803
1281,5,21,18,40,8,516,1281-05-21 18:40:08.516
1850,7,2,1,44,15,431,1850-07-02 01:44:15.431
2986,10,13,16,22,41,579,2986-10-13 16:22:41.579
1375,8,17,18,10,54,636,1375-08-17 18:10:54.636
1307,10,13,22,15,17,428,1307-10-13 22:15:17.428
1332,12,3,9,2,31,201,1332-12-03 09:02:31.201
1500,6,15,11,37,56,579,1500-06-15 11:37:56.579
1963,6,27,21,0,10,929,1963-06-27 21:00:10.929
1338,9,13,18,36,55,642,1338-09-13 18:36:55.642
2034,12,30,8,57,55,533,2034-12-30 08:57:55.533
2823,11,10,14,23,11,120,2823-11-10 14:23:11.120
1250,7,10,16,47,0,691,1250-07-10 16:47:00.691
1877,2,5,1,19,13,938,1877-02-05 01:19:13.938
1518,11,14,3,47,30,502,1518-11-14 03:47:30.502
2635,3,7,15,55,45,852,2635-03-07 15:55:45.852
1529,11,11,4,48,36,800,1529-11-11 04:48:36.800
2993,5,22,1,47,30,450,2993-05-22 01:47:30.450
1803,10,22,15,6,58,168,1803-10-22 15:06:58.168
2907,5,3,16,10,25,315,2907-05-03 16:10:25.315
2780,6,10,17,55,52,761,2780-06-10 17:55:52.761
2837,4,20,7,57,20,439,2837-04-20 07:57:20.439
1430,3,5,19,18,3,863,1430-03-05 19:18:03.863
1816,3,27,5,10,43,727,1816-03-27 05:10:43.727
2332,7,8,6,46,20,810,2332-07-08 06:46:20.810
1030,5,23,17,58,19,979,1030-05-23 17:58:19.979
1541,9,11,23,52,49,252,1541-09-11 23:52:49.252
2509,6,15,8,7,42,32,2509-06-15 08:07:42.320
2586,8,3,11,40,4,218,2586-08-03 11:40:04.218
1714,9,7,22,55,7,624,1714-09-07 22:55:07.624
2498,11,5,16,32,50,517,2498-11-05 16:32:50.517
1951,11,9,3,22,50,764,1951-11-09 03:22:50.764
2239,5,7,9,6,5,571,2239-05-07 09:06:05.571
1250,12,16,17,10,4,269,1250-12-16 17:10:04.269
2704,6,18,6,38,14,286,2704-06-18 06:38:14.286
2120,5,15,1,41,12,334,2120-05-15 01:41:12.334
1564,4,29,17,35,24,446,1564-04-29 17:35:24.446
2254,5,12,6,57,18,422,2254-05-12 06:57:18.422
2981,9,20,10,59,49,734,2981-09-20 10:59:49.734
1888,6,17,23,14,48,58,1888-06-17 23:14:48.580
2353,5,26,1,36,53,483,2353-05-26 01:36:53.483
2348,10,6,20,13,41,44,2348-10-06 20:13:41.440
1378,6,21,12,42,53,637,1378-06-21 12:42:53.637
1094,8,2,3,42,35,896,1094-08-02 03:42:35.896
2296,5,25,18,33,31,813,2296-05-25 18:33:31.813
2105,3,11,4,44,24,367,2105-03-11 04:44:24.367
1538,11,25,21,0,48,909,1538-11-25 21:00:48.909
2513,4,12,6,52,27,837,2513-04-12 06:52:27.837
1764,7,14,14,45,13,816,1764-07-14 14:45:13.816
1547,11,24,11,2,48,707,1547-11-24 11:02:48.707
1433,9,16,8,25,26,105,1433-09-16 08:25:26.105
1268,12,20,12,18,52,742,1268-12-20 12:18:52.742
1898,2,25,9,8,28,495,1898-02-25 09:08:28.495
1201,11,6,7,9,39,800,1201-11-06 07:09:39.800
1730,2,15,12,19,32,645,1730-02-15 12:19:32.645
2497,3,28,5,56,51,503,2497-03-28 05:56:51.503
1785,9,10,4,52,27,746,1785-09-10 04:52:27.746
1483,4,1,11,44,56,429,1483-04-01 11:44:56.429
1956,9,6,21,42,46,719,1956-09-06 21:42:46.719
2479,5,2,0,32,48,780,2479-05-02 00:32:48.780
2681,6,4,19,46,6,449,2681-06-04 19:46:06.449
2375,4,29,2,12,57,895,2375-04-29 02:12:57.895
2407,7,26,14,47,47,29,2407-07-26 14:47:47.290
2454,11,25,0,48,50,80,2454-11-25 00:48:50.800
1535,4,10,10,52,20,629,1535-04-10 10:52:20.629
2770,3,4,7,25,49,206,2770-03-04 07:25:49.206
2013,7,21,1,36,21,162,2013-07-21 01:36:21.162
2272,1,23,23,44,9,273,2272-01-23 23:44:09.273
1952,3,30,6,10,48,934,1952-03-30 06:10:48.934
2166,9,23,22,7,6,478,2166-09-23 22:07:06.478
1846,6,16,1,18,40,247,1846-06-16 01:18:40.247
1453,7,20,7,46,58,995,1453-07-20 07:46:58.995
1260,12,3,5,4,49,168,1260-12-03 05:04:49.168
2182,3,25,6,41,14,499,2182-03-25 06:41:14.499
2987,12,9,21,8,31,189,2987-12-09 21:08:31.189
2280,11,10,15,48,0,949,2280-11-10 15:48:00.949
1859,4,21,13,57,20,167,1859-04-21 13:57:20.167
2988,7,20,2,16,14,164,2988-07-20 02:16:14.164
1302,8,27,3,27,40,154,1302-08-27 03:27:40.154
1337,2,27,0,44,11,968,1337-02-27 00:44:11.968
2681,6,20,13,7,25,151,2681-06-20 13:07:25.151
1393,11,11,7,26,10,960,1393-11-11 07:26:10.960
2935,7,13,7,56,5,932,2935-07-13 07:56:05.932
1317,10,5,16,50,18,165,1317-10-05 16:50:18.165
1429,2,11,20,32,51,558,1429-02-11 20:32:51.558
2851,12,30,23,19,10,318,2851-12-30 23:19:10.318
2434,12,22,18,52,35,250,2434-12-22 18:52:35.250
2237,10,13,21,28,39,726,2237-10-13 21:28:39.726
1478,4,6,12,22,57,757,1478-04-06 12:22:57.757
1544,5,9,1,5,22,839,1544-05-09 01:05:22.839
1685,10,6,4,8,13,235,1685-10-06 04:08:13.235
1628,8,23,12,33,7,900,1628-08-23 12:33:07.900
1852,11,20,6,3,45,752,1852-11-20 06:03:45.752
1786,6,1,3,39,37,13,1786-06-01 03:39:37.130
2761,6,26,21,58,45,377,2761-06-26 21:58:45.377
1876,10,27,4,20,45,845,1876-10-27 04:20:45.845
1550,6,8,20,34,26,939,1550-06-08 20:34:26.939
2876,12,20,6,58,58,950,2876-12-20 06:58:58.950
2725,2,28,0,24,46,387,2725-02-28 00:24:46.387
1518,8,17,2,28,4,887,1518-08-17 02:28:04.887
1291,8,12,5,1,55,291,1291-08-12 05:01:55.291
2095,7,16,18,16,46,786,2095-07-16 18:16:46.786
1594,7,21,21,54,13,670,1594-07-21 21:54:13.670
1195,12,18,18,18,29,806,1195-12-18 18:18:29.806
2289,1,16,4,15,19,48,2289-01-16 04:15:19.480
2638,1,1,2,2,25,518,2638-01-01 02:02:25.518
1681,1,5,15,55,40,896,1681-01-05 15:55:40.896
2163,2,3,2,5,26,256,2163-02-03 02:05:26.256
2400,4,12,17,47,45,656,2400-04-12 17:47:45.656
2904,4,1,17,58,26,595,2904-04-01 17:58:26.595
1891,8,1,9,56,43,428,1891-08-01 09:56:43.428
2926,8,16,22,35,2,936,2926-08-16 22:35:02.936
1783,7,18,3,42,14,61,1783-07-18 03:42:14.610
2365,11,9,17,44,4,17,2365-11-09 17:44:04.170
2431,6,1,16,46,33,639,2431-06-01 16:46:33.639
1850,11,17,11,25,14,827,1850-11-17 11:25:14.827
1291,6,5,23,38,31,715,1291-06-05 23:38:31.715
2760,1,14,4,53,34,707,2760-01-14 04:53:34.707
1293,8,22,1,14,55,354,1293-08-22 01:14:55.354
2200,3,1,11,47,12,536,2200-03-01 11:47:12.536
2175,6,3,16,9,56,388,2175-06-03 16:09:56.388
1309,11,30,4,12,6,46,1309-11-30 04:12:06.460
1746,8,23,17,55,43,35,1746-08-23 17:55:43.350
1052,8,13,17,22,52,170,1052-08-13 17:22:52.170
1672,2,20,3,49,4,23,1672-02-20 03:49:04.230
2846,11,9,11,59,45,754,2846-11-09 11:59:45.754
2397,5,1,15,24,2,945,2397-05-01 15:24:02.945
1381,10,13,10,19,6,237,1381-10-13 10:19:06.237
2917,7,16,3,9,14,756,2917-07-16 03:09:14.756
2864,11,24,20,10,4,39,2864-11-24 20:10:04.390
1619,9,28,3,37,41,494,1619-09-28 03:37:41.494
1515,4,28,19,8,56,488,1515-04-28 19:08:56.488
1130,9,7,12,6,28,252,1130-09-07 12:06:28.252
2588,8,26,13,7,14,489,2588-08-26 13:07:14.489
2874,4,20,8,49,43,48,2874-04-20 08:49:43.480
1391,11,21,12,28,49,49,1391-11-21 12:28:49.490
1325,6,17,20,5,24,57,1325-06-17 20:05:24.570
1197,12,14,16,51,56,41,1197-12-14 16:51:56.410
2297,2,6,3,52,34,146,2297-02-06 03:52:34.146
2464,4,6,17,17,2,504,2464-04-06 17:17:02.504
2463,12,25,15,43,47,868,2463-12-25 15:43:47.868
2778,7,18,12,8,25,585,2778-07-18 12:08:25.585
1366,3,27,6,22,52,829,1366-03-27 06:22:52.829
1240,1,1,8,2,5,661,1240-01-01 08:02:05.661
2412,3,11,12,15,18,401,2412-03-11 12:15:18.401
1561,1,13,4,52,17,499,1561-01-13 04:52:17.499
1944,10,26,17,8,22,197,1944-10-26 17:08:22.197
2609,4,14,8,55,21,426,2609-04-14 08:55:21.426
2860,4,14,4,52,9,847,2860-04-14 04:52:09.847
1098,11,17,11,13,57,811,1098-11-17 11:13:57.811
1169,4,24,14,17,46,669,1169-04-24 14:17:46.669
1559,12,8,8,44,9,972,1559-12-08 08:44:09.972
1047,9,9,6,6,18,204,1047-09-09 06:06:18.204
1715,7,18,22,46,16,50,1715-07-18 22:46:16.500
2962,8,10,16,18,31,215,2962-08-10 16:18:31.215
1112,5,10,4,24,55,448,1112-05-10 04:24:55.448
1794,2,13,16,21,30,77,1794-02-13 16:21:30.770
1581,10,19,20,38,16,700,1581-10-19 20:38:16.700
2135,6,7,4,21,28,374,2135-06-07 04:21:28.374
2632,1,24,17,35,45,424,2632-01-24 17:35:45.424
2539,11,22,18,2,15,280,2539-11-22 18:02:15.280
2846,2,25,13,45,25,360,2846-02-25 13:45:25.360
2176,1,28,2,42,25,40,2176-01-28 02:42:25.400
1638,8,24,19,56,31,737,1638-08-24 19:56:31.737
2846,11,1,3,30,42,317,2846-11-01 03:30:42.317
2616,5,12,18,7,10,739,2616-05-12 18:07:10.739
1209,6,10,0,53,35,97,1209-06-10 00:53:35.970
2526,2,1,9,49,50,991,2526-02-01 09:49:50.991
2480,1,19,22,39,32,730,2480-01-19 22:39:32.730
2759,8,24,12,39,13,698,2759-08-24 12:39:13.698
2119,1,1,16,51,9,556,2119-01-01 16:51:09.556
2800,11,15,3,59,8,411,2800-11-15 03:59:08.411
2195,11,14,10,52,54,768,2195-11-14 10:52:54.768
2873,6,7,18,21,41,229,2873-06-07 18:21:41.229
1940,10,12,7,45,46,82,1940-10-12 07:45:46.820
1580,11,10,15,57,13,139,1580-11-10 15:57:13.139
1641,5,22,17,6,59,424,1641-05-22 17:06:59.424
1866,11,12,12,21,45,384,1866-11-12 12:21:45.384
1408,2,29,20,46,43,604,1408-02-29 20:46:43.604
2819,5,22,11,14,12,636,2819-05-22 11:14:12.636
1256,4,15,13,40,57,180,1256-04-15 13:40:57.180
1222,2,4,12,2,20,708,1222-02-04 12:02:20.708
1531,2,7,4,44,5,671,1531-02-07 04:44:05.671
2327,3,23,14,36,54,621,2327-03-23 14:36:54.621
2810,7,23,19,16,50,634,2810-07-23 19:16:50.634
2696,3,14,2,2,52,51,2696-03-14 02:02:52.510
2956,8,23,12,55,17,85,2956-08-23 12:55:17.850
2415,9,6,6,3,4,837,2415-09-06 06:03:04.837
2074,10,23,9,52,40,216,2074-10-23 09:52:40.216
2564,6,20,17,31,34,310,2564-06-20 17:31:34.310
2889,4,16,5,47,49,620,2889-04-16 05:47:49.620
2610,7,27,15,58,18,395,2610-07-27 15:58:18.395
2667,12,14,3,20,50,136,2667-12-14 03:20:50.136
2092,3,13,8,45,36,256,2092-03-13 08:45:36.256
1904,1,16,18,10,47,376,1904-01-16 18:10:47.376
2047,10,27,12,17,3,492,2047-10-27 12:17:03.492
2251,11,17,13,5,0,240,2251-11-17 13:05:00.240
2975,2,17,22,19,7,960,2975-02-17 22:19:07.960
1986,9,24,10,38,14,996,1986-09-24 10:38:14.996
2482,11,16,21,18,59,213,2482-11-16 21:18:59.213
2680,6,23,17,54,23,571,2680-06-23 17:54:23.571
1456,3,28,9,24,36,220,1456-03-28 09:24:36.220
2703,1,27,5,7,45,24,2703-01-27 05:07:45.240
1273,6,19,16,44,26,371,1273-06-19 16:44:26.371
1479,8,29,3,3,40,211,1479-08-29 03:03:40.211
2204,3,5,15,2,28,495,2204-03-05 15:02:28.495
2837,11,8,0,36,11,586,2837-11-08 00:36:11.586
2281,8,25,9,24,36,371,2281-08-25 09:24:36.371
1648,10,8,8,46,46,273,1648-10-08 08:46:46.273
2476,9,14,10,38,0,564,2476-09-14 10:38:00.564
1606,5,23,4,17,20,304,1606-05-23 04:17:20.304
2259,5,19,8,20,48,519,2259-05-19 08:20:48.519
2068,5,11,4,7,15,88,2068-05-11 04:07:15.880
1954,7,18,23,9,1,962,1954-07-18 23:09:01.962
1428,9,2,13,31,38,532,1428-09-02 13:31:38.532
1574,1,6,15,57,23,201,1574-01-06 15:57:23.201
1283,5,26,16,47,58,132,1283-05-26 16:47:58.132
2448,8,2,9,39,10,339,2448-08-02 09:39:10.339
2948,8,14,7,39,22,804,2948-08-14 07:39:22.804
1714,9,22,21,29,49,916,1714-09-22 21:29:49.916
1054,2,2,14,58,55,716,1054-02-02 14:58:55.716
1661,12,3,3,3,39,881,1661-12-03 03:03:39.881
2820,5,20,11,39,56,93,2820-05-20 11:39:56.930
2818,10,7,19,33,0,886,2818-10-07 19:33:00.886
1124,5,12,18,1,33,541,1124-05-12 18:01:33.541
1337,7,14,18,59,23,417,1337-07-14 18:59:23.417
1939,4,24,2,16,1,508,1939-04-24 02:16:01.508
2871,11,1,13,16,21,548,2871-11-01 13:16:21.548
2670,7,12,18,35,53,96,2670-07-12 18:35:53.960
1709,6,15,2,0,14,392,1709-06-15 02:00:14.392
2131,5,4,1,7,9,805,2131-05-04 01:07:09.805
1371,7,1,14,44,4,930,1371-07-01 14:44:04.930
2054,2,30,17,29,0,748,Time extension could not create a logotime
1786,4,19,19,33,41,759,1786-04-19 19:33:41.759
1876,8,23,0,57,18,504,1876-08-23 00:57:18.504
1731,8,5,3,34,3,985,1731-08-05 03:34:03.985
1703,2,9,4,1,43,811,1703-02-09 04:01:43.811
1753,3,23,17,14,19,565,1753-03-23 17:14:19.565
2164,8,12,22,11,4,433,2164-08-12 22:11:04.433
1832,9,15,15,23,18,354,1832-09-15 15:23:18.354
1476,6,10,19,37,0,844,1476-06-10 19:37:00.844
2395,6,12,4,11,17,783,2395-06-12 04:11:17.783
2754,10,27,2,5,30,151,2754-10-27 02:05:30.151
2403,7,1,2,26,1,188,2403-07-01 02:26:01.188
2801,4,23,7,6,19,996,2801-04-23 07:06:19.996
1888,1,27,2,27,4,230,1888-01-27 02:27:04.230
1954,5,27,1,22,10,85,1954-05-27 01:22:10.850
2478,12,27,10,37,44,470,2478-12-27 10:37:44.470
2918,1,19,4,38,29,35,2918-01-19 04:38:29.350
1827,7,1,7,12,18,141,1827-07-01 07:12:18.141
1656,7,13,9,33,28,905,1656-07-13 09:33:28.905
1964,3,23,19,12,48,288,1964-03-23 19:12:48.288
1450,10,14,9,9,33,872,1450-10-14 09:09:33.872
