LOGOTIME,trap-xcor,trap-ycor
2010-01-01 12:00:06.993,-3,12
2010-01-01 12:00:06.995,0,9
2010-01-01 12:00:07.003,-10,5
2010-01-01 12:00:07.009,1,-1
2010-01-01 12:00:07.049,14,4
2010-01-01 12:00:07.049,-3,-10
2010-01-01 12:00:07.065,4,16
2010-01-01 12:00:07.077,-7,5
2010-01-01 12:00:07.099,-5,-7
2010-01-01 12:00:07.109,-13,5
2010-01-01 12:00:07.112,7,-1
2010-01-01 12:00:07.113,9,3
2010-01-01 12:00:07.126,8,16
2010-01-01 12:00:07.135,-6,-11
2010-01-01 12:00:07.140,3,6
2010-01-01 12:00:07.146,9,-5
2010-01-01 12:00:07.154,14,0
2010-01-01 12:00:07.156,-11,9
2010-01-01 12:00:07.158,0,0
2010-01-01 12:00:07.171,2,-13
2010-01-01 12:00:07.179,-4,-12
2010-01-01 12:00:07.181,15,-4
2010-01-01 12:00:07.192,12,8
2010-01-01 12:00:07.208,-11,-2
2010-01-01 12:00:07.224,-15,8
2010-01-01 12:00:07.241,-1,16
2010-01-01 12:00:07.249,-10,-2
2010-01-01 12:00:07.266,1,15
2010-01-01 12:00:07.277,1,-12
2010-01-01 12:00:07.278,5,0
2010-01-01 12:00:07.304,-9,1
2010-01-01 12:00:07.309,-12,0
2010-01-01 12:00:07.316,-1,15
2010-01-01 12:00:07.332,2,2
2010-01-01 12:00:07.348,6,0
2010-01-01 12:00:07.356,-2,13
2010-01-01 12:00:07.361,-15,-14
2010-01-01 12:00:07.363,-10,12
2010-01-01 12:00:07.366,11,2
2010-01-01 12:00:07.371,-7,-3
2010-01-01 12:00:07.399,4,-6
2010-01-01 12:00:07.406,-12,-15
2010-01-01 12:00:07.411,8,15
2010-01-01 12:00:07.416,-7,14
2010-01-01 12:00:07.455,12,5
2010-01-01 12:00:07.456,-10,3
2010-01-01 12:00:07.457,-12,9
2010-01-01 12:00:07.475,9,6
2010-01-01 12:00:07.493,4,-5
2010-01-01 12:00:07.499,-5,0
2010-01-01 12:00:07.499,11,6
2010-01-01 12:00:07.499,-1,-2
2010-01-01 12:00:07.505,-2,-4
2010-01-01 12:00:07.511,-5,15
2010-01-01 12:00:07.511,-16,-3
2010-01-01 12:00:07.512,-1,1
2010-01-01 12:00:07.518,8,-7
2010-01-01 12:00:07.525,-14,-8
2010-01-01 12:00:07.553,14,8
2010-01-01 12:00:07.556,-14,-4
2010-01-01 12:00:07.559,-2,14
2010-01-01 12:00:07.569,1,8
2010-01-01 12:00:07.571,15,3
2010-01-01 12:00:07.583,-3,2
2010-01-01 12:00:07.589,4,15
2010-01-01 12:00:07.601,-14,1
2010-01-01 12:00:07.606,7,15
2010-01-01 12:00:07.609,8,7
2010-01-01 12:00:07.613,3,-3
2010-01-01 12:00:07.614,2,15
2010-01-01 12:00:07.637,4,-2
2010-01-01 12:00:07.655,11,14
2010-01-01 12:00:07.656,-4,5
2010-01-01 12:00:07.669,-11,4
2010-01-01 12:00:07.670,-1,-10
2010-01-01 12:00:07.700,-8,3
2010-01-01 12:00:07.705,-10,-1
2010-01-01 12:00:07.718,-4,-1
2010-01-01 12:00:07.718,1,0
2010-01-01 12:00:07.719,14,5
2010-01-01 12:00:07.723,16,6
2010-01-01 12:00:07.724,5,-1
2010-01-01 12:00:07.730,11,0
2010-01-01 12:00:07.745,-10,14
2010-01-01 12:00:07.745,-13,12
2010-01-01 12:00:07.752,9,5
2010-01-01 12:00:07.760,7,4
2010-01-01 12:00:07.765,-6,5
2010-01-01 12:00:07.766,3,2
2010-01-01 12:00:07.768,-11,-6
2010-01-01 12:00:07.769,0,12
2010-01-01 12:00:07.771,-13,-2
2010-01-01 12:00:07.781,7,7
2010-01-01 12:00:07.788,13,9
2010-01-01 12:00:07.801,5,2
2010-01-01 12:00:07.822,6,-11
2010-01-01 12:00:07.823,-6,11
2010-01-01 12:00:07.824,10,11
2010-01-01 12:00:07.827,8,3
2010-01-01 12:00:07.838,-7,8
2010-01-01 12:00:07.845,0,13
2010-01-01 12:00:07.857,-3,4
2010-01-01 12:00:07.883,-10,-12
2010-01-01 12:00:07.886,5,16
2010-01-01 12:00:07.893,-15,-6
2010-01-01 12:00:07.900,7,-7
2010-01-01 12:00:07.900,4,6
2010-01-01 12:00:07.910,-15,15
2010-01-01 12:00:07.924,-4,-6
2010-01-01 12:00:07.925,-5,7
2010-01-01 12:00:07.927,-8,-7
2010-01-01 12:00:07.934,-1,-3
2010-01-01 12:00:07.934,-2,-13
2010-01-01 12:00:07.944,16,9
2010-01-01 12:00:07.948,8,2
2010-01-01 12:00:07.960,-9,-4
2010-01-01 12:00:07.979,-8,-4
2010-01-01 12:00:07.997,12,-2
2010-01-01 12:00:08.003,6,-1
2010-01-01 12:00:08.009,-16,11
2010-01-01 12:00:08.015,16,2
2010-01-01 12:00:08.016,5,4
2010-01-01 12:00:08.041,-11,-11
2010-01-01 12:00:08.045,-1,6
2010-01-01 12:00:08.048,-2,-15
2010-01-01 12:00:08.070,11,15
2010-01-01 12:00:08.086,1,-10
2010-01-01 12:00:08.096,-15,-12
2010-01-01 12:00:08.102,-5,-8
2010-01-01 12:00:08.106,-16,5
2010-01-01 12:00:08.127,5,-4
2010-01-01 12:00:08.163,13,6
2010-01-01 12:00:08.163,-2,-8
2010-01-01 12:00:08.170,15,12
2010-01-01 12:00:08.211,-12,11
2010-01-01 12:00:08.218,7,13
2010-01-01 12:00:08.243,-12,6
2010-01-01 12:00:08.253,11,12
2010-01-01 12:00:08.256,-4,-8
2010-01-01 12:00:08.257,-5,2
2010-01-01 12:00:08.274,15,1
2010-01-01 12:00:08.283,12,-3
2010-01-01 12:00:08.302,3,7
2010-01-01 12:00:08.309,10,15
2010-01-01 12:00:08.311,-2,12
2010-01-01 12:00:08.340,-5,-10
2010-01-01 12:00:08.343,-16,15
2010-01-01 12:00:08.345,2,-8
2010-01-01 12:00:08.352,-7,15
2010-01-01 12:00:08.357,-8,6
2010-01-01 12:00:08.359,15,7
2010-01-01 12:00:08.388,11,-8
2010-01-01 12:00:08.390,1,13
2010-01-01 12:00:08.405,14,-3
2010-01-01 12:00:08.421,-9,9
2010-01-01 12:00:08.421,-3,0
2010-01-01 12:00:08.425,2,-1
2010-01-01 12:00:08.429,-7,4
2010-01-01 12:00:08.437,11,11
2010-01-01 12:00:08.444,2,-9
2010-01-01 12:00:08.445,-11,-9
2010-01-01 12:00:08.453,7,-6
2010-01-01 12:00:08.454,-3,9
2010-01-01 12:00:08.457,10,5
2010-01-01 12:00:08.461,12,12
2010-01-01 12:00:08.466,-10,0
2010-01-01 12:00:08.488,-4,-5
2010-01-01 12:00:08.493,8,-3
2010-01-01 12:00:08.505,-13,-14
2010-01-01 12:00:08.507,-4,2
2010-01-01 12:00:08.513,-13,-5
2010-01-01 12:00:08.515,9,-2
2010-01-01 12:00:08.520,5,10
2010-01-01 12:00:08.525,-12,-10
2010-01-01 12:00:08.531,15,-8
2010-01-01 12:00:08.533,-8,12
2010-01-01 12:00:08.561,-12,-4
2010-01-01 12:00:08.571,12,-6
2010-01-01 12:00:08.574,-2,-9
2010-01-01 12:00:08.576,-6,-1
2010-01-01 12:00:08.579,-1,-6
2010-01-01 12:00:08.580,15,15
2010-01-01 12:00:08.582,1,1
2010-01-01 12:00:08.585,8,0
2010-01-01 12:00:08.608,-8,-3
2010-01-01 12:00:08.613,-10,-15
2010-01-01 12:00:08.617,0,8
2010-01-01 12:00:08.624,-1,14
2010-01-01 12:00:08.648,8,-9
2010-01-01 12:00:08.652,6,12
2010-01-01 12:00:08.664,10,3
2010-01-01 12:00:08.665,7,1
2010-01-01 12:00:08.693,4,-11
2010-01-01 12:00:08.694,11,-9
2010-01-01 12:00:08.699,5,-8
2010-01-01 12:00:08.704,-4,1
2010-01-01 12:00:08.722,-5,1
2010-01-01 12:00:08.726,11,-5
2010-01-01 12:00:08.740,8,-2
2010-01-01 12:00:08.743,-6,10
2010-01-01 12:00:08.752,2,-7
2010-01-01 12:00:08.758,-7,-8
2010-01-01 12:00:08.774,-1,4
2010-01-01 12:00:08.779,-11,-1
2010-01-01 12:00:08.782,-16,-12
2010-01-01 12:00:08.797,8,9
2010-01-01 12:00:08.804,6,15
2010-01-01 12:00:08.811,9,16
2010-01-01 12:00:08.835,-9,5
2010-01-01 12:00:08.844,-1,-9
2010-01-01 12:00:08.855,-6,-8
2010-01-01 12:00:08.861,6,5
2010-01-01 12:00:08.864,-1,-7
2010-01-01 12:00:08.869,15,0
2010-01-01 12:00:08.874,1,-14
2010-01-01 12:00:08.881,16,4
2010-01-01 12:00:08.884,4,12
2010-01-01 12:00:08.885,-12,-8
2010-01-01 12:00:08.890,-6,16
2010-01-01 12:00:08.894,-11,16
2010-01-01 12:00:08.898,5,13
2010-01-01 12:00:08.905,16,3
2010-01-01 12:00:08.909,-16,8
2010-01-01 12:00:08.912,1,9
2010-01-01 12:00:08.914,-5,-4
2010-01-01 12:00:08.916,3,-10
2010-01-01 12:00:08.933,8,5
2010-01-01 12:00:08.934,0,-1
2010-01-01 12:00:08.936,2,14
2010-01-01 12:00:08.944,-3,-4
2010-01-01 12:00:08.951,-6,4
2010-01-01 12:00:08.956,-9,-12
2010-01-01 12:00:08.960,6,9
2010-01-01 12:00:08.971,-12,8
2010-01-01 12:00:08.979,5,1
2010-01-01 12:00:08.983,2,-2
2010-01-01 12:00:09.004,-9,11
2010-01-01 12:00:09.012,15,-12
2010-01-01 12:00:09.014,3,-8
2010-01-01 12:00:09.016,4,-10
2010-01-01 12:00:09.022,-9,-14
2010-01-01 12:00:09.030,-3,-3
2010-01-01 12:00:09.035,-7,-10
2010-01-01 12:00:09.040,-6,-10
2010-01-01 12:00:09.042,-3,15
2010-01-01 12:00:09.069,-4,3
2010-01-01 12:00:09.081,-9,3
2010-01-01 12:00:09.085,-10,11
2010-01-01 12:00:09.099,3,12
2010-01-01 12:00:09.102,8,4
2010-01-01 12:00:09.104,11,7
2010-01-01 12:00:09.105,2,13
2010-01-01 12:00:09.106,-10,-7
2010-01-01 12:00:09.109,-12,-6
2010-01-01 12:00:09.121,-9,2
2010-01-01 12:00:09.128,-15,3
2010-01-01 12:00:09.132,9,12
2010-01-01 12:00:09.135,-7,10
2010-01-01 12:00:09.137,7,-5
2010-01-01 12:00:09.140,-4,6
2010-01-01 12:00:09.147,-9,12
2010-01-01 12:00:09.149,2,4
2010-01-01 12:00:09.150,3,-9
2010-01-01 12:00:09.165,-10,-11
2010-01-01 12:00:09.167,-2,16
2010-01-01 12:00:09.172,-6,7
2010-01-01 12:00:09.179,-6,3
2010-01-01 12:00:09.210,10,2
2010-01-01 12:00:09.222,-2,-12
2010-01-01 12:00:09.230,-14,14
2010-01-01 12:00:09.234,-11,-13
2010-01-01 12:00:09.236,5,-10
2010-01-01 12:00:09.236,-16,-9
2010-01-01 12:00:09.238,-8,-1
2010-01-01 12:00:09.241,3,-11
2010-01-01 12:00:09.255,-5,14
2010-01-01 12:00:09.275,-4,15
2010-01-01 12:00:09.277,8,-5
2010-01-01 12:00:09.279,3,-5
2010-01-01 12:00:09.281,5,-7
2010-01-01 12:00:09.285,-16,14
2010-01-01 12:00:09.286,-5,-2
2010-01-01 12:00:09.288,5,-2
2010-01-01 12:00:09.290,-5,-16
2010-01-01 12:00:09.292,-10,-10
2010-01-01 12:00:09.293,-15,10
2010-01-01 12:00:09.301,16,-2
2010-01-01 12:00:09.304,11,-10
2010-01-01 12:00:09.310,-4,7
2010-01-01 12:00:09.326,1,-7
2010-01-01 12:00:09.331,0,-2
2010-01-01 12:00:09.337,16,13
2010-01-01 12:00:09.357,11,8
2010-01-01 12:00:09.358,-14,-13
2010-01-01 12:00:09.369,4,-14
2010-01-01 12:00:09.377,-13,11
2010-01-01 12:00:09.395,16,12
2010-01-01 12:00:09.408,-12,13
2010-01-01 12:00:09.413,4,14
2010-01-01 12:00:09.414,-16,13
2010-01-01 12:00:09.422,-2,-1
2010-01-01 12:00:09.464,-2,-16
2010-01-01 12:00:09.466,5,-3
2010-01-01 12:00:09.466,13,12
2010-01-01 12:00:09.471,3,13
2010-01-01 12:00:09.485,6,7
2010-01-01 12:00:09.500,-7,13
2010-01-01 12:00:09.520,-7,3
2010-01-01 12:00:09.527,-3,-16
2010-01-01 12:00:09.533,-7,7
2010-01-01 12:00:09.548,-1,-5
2010-01-01 12:00:09.555,-3,-1
2010-01-01 12:00:09.562,-8,-11
2010-01-01 12:00:09.571,3,15
2010-01-01 12:00:09.577,4,2
2010-01-01 12:00:09.589,-5,11
2010-01-01 12:00:09.590,-6,0
2010-01-01 12:00:09.592,-3,6
2010-01-01 12:00:09.592,-6,-2
2010-01-01 12:00:09.597,4,-9
2010-01-01 12:00:09.599,-12,-5
2010-01-01 12:00:09.618,-10,10
2010-01-01 12:00:09.627,12,3
2010-01-01 12:00:09.629,8,10
2010-01-01 12:00:09.631,-1,2
2010-01-01 12:00:09.641,7,6
2010-01-01 12:00:09.644,6,14
2010-01-01 12:00:09.646,0,1
2010-01-01 12:00:09.666,-8,-14
2010-01-01 12:00:09.678,-8,-5
2010-01-01 12:00:09.679,-15,9
2010-01-01 12:00:09.685,-11,-16
2010-01-01 12:00:09.736,4,-7
2010-01-01 12:00:09.738,-5,-9
2010-01-01 12:00:09.772,3,-6
2010-01-01 12:00:09.777,-2,3
2010-01-01 12:00:09.780,-2,7
2010-01-01 12:00:09.784,0,11
2010-01-01 12:00:09.788,12,2
2010-01-01 12:00:09.794,-3,11
2010-01-01 12:00:09.796,6,16
2010-01-01 12:00:09.804,-7,9
2010-01-01 12:00:09.813,0,-9
2010-01-01 12:00:09.815,7,16
2010-01-01 12:00:09.815,-13,16
2010-01-01 12:00:09.817,-7,11
2010-01-01 12:00:09.835,0,5
2010-01-01 12:00:09.841,-8,-6
2010-01-01 12:00:09.849,9,11
2010-01-01 12:00:09.867,-14,7
2010-01-01 12:00:09.879,2,0
2010-01-01 12:00:09.884,15,-1
2010-01-01 12:00:09.888,-16,6
2010-01-01 12:00:09.888,2,9
2010-01-01 12:00:09.891,16,-3
2010-01-01 12:00:09.918,12,13
2010-01-01 12:00:09.921,14,9
2010-01-01 12:00:09.937,-10,-5
2010-01-01 12:00:09.937,13,-13
2010-01-01 12:00:09.939,-7,2
2010-01-01 12:00:09.945,15,8
2010-01-01 12:00:09.947,-5,-13
2010-01-01 12:00:09.955,-12,16
2010-01-01 12:00:09.958,8,11
2010-01-01 12:00:09.968,10,9
2010-01-01 12:00:09.986,9,13
2010-01-01 12:00:09.989,-11,12
2010-01-01 12:00:09.989,12,-12
2010-01-01 12:00:09.990,-15,-9
2010-01-01 12:00:09.997,9,10
2010-01-01 12:00:09.999,7,-10
2010-01-01 12:00:10.001,15,10
2010-01-01 12:00:10.003,-1,10
2010-01-01 12:00:10.004,10,-4
2010-01-01 12:00:10.005,-11,-5
2010-01-01 12:00:10.019,-1,8
2010-01-01 12:00:10.038,-2,10
2010-01-01 12:00:10.039,-2,-14
2010-01-01 12:00:10.042,-5,13
2010-01-01 12:00:10.043,-9,-8
2010-01-01 12:00:10.051,1,-6
2010-01-01 12:00:10.067,-4,10
2010-01-01 12:00:10.073,-7,-7
2010-01-01 12:00:10.080,6,8
2010-01-01 12:00:10.092,12,14
2010-01-01 12:00:10.112,5,14
2010-01-01 12:00:10.116,-10,13
2010-01-01 12:00:10.122,8,14
2010-01-01 12:00:10.128,3,-2
2010-01-01 12:00:10.131,16,8
2010-01-01 12:00:10.137,15,-2
2010-01-01 12:00:10.146,2,-5
2010-01-01 12:00:10.151,14,15
2010-01-01 12:00:10.155,-3,8
2010-01-01 12:00:10.170,-9,-10
2010-01-01 12:00:10.184,15,13
2010-01-01 12:00:10.186,-7,-4
2010-01-01 12:00:10.186,-9,6
2010-01-01 12:00:10.193,-2,9
2010-01-01 12:00:10.194,10,8
2010-01-01 12:00:10.197,16,15
2010-01-01 12:00:10.197,-6,-9
2010-01-01 12:00:10.220,-6,-14
2010-01-01 12:00:10.224,-2,8
2010-01-01 12:00:10.227,-13,-13
2010-01-01 12:00:10.246,0,-5
2010-01-01 12:00:10.247,15,9
2010-01-01 12:00:10.248,14,-2
2010-01-01 12:00:10.254,-10,-13
2010-01-01 12:00:10.260,4,11
2010-01-01 12:00:10.275,-1,7
2010-01-01 12:00:10.292,8,-4
2010-01-01 12:00:10.294,-8,-12
2010-01-01 12:00:10.296,-3,3
2010-01-01 12:00:10.302,-4,13
2010-01-01 12:00:10.305,-11,-12
2010-01-01 12:00:10.347,0,2
2010-01-01 12:00:10.360,1,-2
2010-01-01 12:00:10.381,1,-9
2010-01-01 12:00:10.389,-6,-13
2010-01-01 12:00:10.419,-1,-4
2010-01-01 12:00:10.430,15,-7
2010-01-01 12:00:10.431,-5,-11
2010-01-01 12:00:10.452,2,-11
2010-01-01 12:00:10.456,2,-15
2010-01-01 12:00:10.461,-15,-15
2010-01-01 12:00:10.462,13,14
2010-01-01 12:00:10.486,-6,1
2010-01-01 12:00:10.489,14,-7
2010-01-01 12:00:10.500,13,11
2010-01-01 12:00:10.502,12,10
2010-01-01 12:00:10.502,15,14
2010-01-01 12:00:10.505,14,10
2010-01-01 12:00:10.519,3,16
2010-01-01 12:00:10.523,9,15
2010-01-01 12:00:10.539,-4,-9
2010-01-01 12:00:10.541,15,-11
2010-01-01 12:00:10.541,-3,-8
2010-01-01 12:00:10.542,-5,6
2010-01-01 12:00:10.552,-4,0
2010-01-01 12:00:10.552,7,8
2010-01-01 12:00:10.566,1,-5
2010-01-01 12:00:10.582,-15,13
2010-01-01 12:00:10.599,4,7
2010-01-01 12:00:10.607,-15,-3
2010-01-01 12:00:10.616,8,13
2010-01-01 12:00:10.651,-8,-8
2010-01-01 12:00:10.655,-14,12
2010-01-01 12:00:10.672,-11,0
2010-01-01 12:00:10.679,9,14
2010-01-01 12:00:10.681,7,-8
2010-01-01 12:00:10.690,16,-14
2010-01-01 12:00:10.692,-6,6
2010-01-01 12:00:10.713,6,1
2010-01-01 12:00:10.716,13,8
2010-01-01 12:00:10.720,-4,16
2010-01-01 12:00:10.735,5,-11
2010-01-01 12:00:10.746,6,-13
2010-01-01 12:00:10.751,-3,7
2010-01-01 12:00:10.761,14,-14
2010-01-01 12:00:10.768,-11,3
2010-01-01 12:00:10.780,7,11
2010-01-01 12:00:10.786,-6,9
2010-01-01 12:00:10.791,8,12
2010-01-01 12:00:10.794,-7,-16
2010-01-01 12:00:10.794,-8,15
2010-01-01 12:00:10.796,16,7
2010-01-01 12:00:10.801,-12,4
2010-01-01 12:00:10.815,11,-14
2010-01-01 12:00:10.821,-7,16
2010-01-01 12:00:10.834,1,-8
2010-01-01 12:00:10.844,10,13
2010-01-01 12:00:10.844,10,-7
2010-01-01 12:00:10.849,1,4
2010-01-01 12:00:10.885,-6,13
2010-01-01 12:00:10.889,-9,16
2010-01-01 12:00:10.894,-3,-5
2010-01-01 12:00:10.900,-3,10
2010-01-01 12:00:10.916,-8,-9
2010-01-01 12:00:10.920,2,11
2010-01-01 12:00:10.923,14,-4
2010-01-01 12:00:10.925,12,-7
2010-01-01 12:00:10.939,7,2
2010-01-01 12:00:10.940,-2,4
2010-01-01 12:00:10.953,2,8
2010-01-01 12:00:11.006,-1,9
2010-01-01 12:00:11.007,-14,15
2010-01-01 12:00:11.008,-4,9
2010-01-01 12:00:11.013,14,16
2010-01-01 12:00:11.036,-7,6
2010-01-01 12:00:11.047,9,-13
2010-01-01 12:00:11.060,-9,-16
2010-01-01 12:00:11.078,-3,14
2010-01-01 12:00:11.106,-15,-7
2010-01-01 12:00:11.146,-2,-5
2010-01-01 12:00:11.168,12,-4
2010-01-01 12:00:11.183,-15,14
2010-01-01 12:00:11.187,8,-13
2010-01-01 12:00:11.189,12,9
2010-01-01 12:00:11.207,3,-13
2010-01-01 12:00:11.261,0,7
2010-01-01 12:00:11.279,13,-10
2010-01-01 12:00:11.303,6,13
2010-01-01 12:00:11.348,12,16
2010-01-01 12:00:11.356,-8,16
2010-01-01 12:00:11.377,-2,6
2010-01-01 12:00:11.380,13,-8
2010-01-01 12:00:11.409,-12,-14
2010-01-01 12:00:11.446,-5,9
2010-01-01 12:00:11.451,11,-6
2010-01-01 12:00:11.457,-1,-1
2010-01-01 12:00:11.463,14,-9
2010-01-01 12:00:11.466,15,-6
2010-01-01 12:00:11.467,-4,11
2010-01-01 12:00:11.491,14,1
2010-01-01 12:00:11.504,-13,-16
2010-01-01 12:00:11.506,10,10
2010-01-01 12:00:11.507,-4,-3
2010-01-01 12:00:11.515,16,10
2010-01-01 12:00:11.515,-7,-13
2010-01-01 12:00:11.527,-12,-12
2010-01-01 12:00:11.554,-9,13
2010-01-01 12:00:11.556,5,15
2010-01-01 12:00:11.559,10,14
